Disease,Common Symptoms,Notes,Severity Tagging,Disclaimers & Advice
ğŸ¦  Infectious & Vector-Borne Diseases,,,,
Malaria ğŸŒ¾,"Prostration (inability to sit), altered consciousness lethargy or coma,Breathing difficulties,Severe anaemia,Generalized convulsions/fits,Inability to drink/vomiting,Dark and/or limited production of urine",Underdiagnosed in tribal/rural belts,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Dengue,"High fever, severe frontal headache, pain behind the eyes which worsens with eye movement, muscle and joint pains, loss of sense of taste and appetite, measles-like rash over chest and upper limbs, nausea and vomiting, frequent vomiting with or without blood, bleeding from nose, mouth & gums and skin rashes, sleepiness and restlessness, feeling thirsty with a dry mouth, rapid weak pulse, and difficulty in breathing.",Seasonal outbreaks,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Chikungunya,"high fever, severe frontal headache, and pain behind the eyes that gets worse with eye movement. You might also experience muscle and joint pains, a loss of taste and appetite, and a measles-like rash on your chest and upper limbs. Other signs can be nausea and vomiting, which may include blood, as well as bleeding from the nose, mouth, and gums, and skin rashes. Patients may feel sleepy and restless, have a dry mouth, a rapid and weak pulse, and experience difficulty breathing",Joint pain may last for months,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Typhoid ğŸŒ¾,"Step-ladder fever, abdominal pain, constipation/diarrhea",Mistaken for seasonal fever,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Tuberculosis (TB) ğŸŒ¾,"Persistent cough >2 weeks, night sweats, weight loss",Ignored until advanced stage,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Pneumonia (esp. in children) ğŸŒ¾,"Fever with chills, cough with sputum, chest pain, breathlessness",Major rural child killer,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Leptospirosis ğŸŒ¾,"Fever, calf muscle pain, red eyes, jaundice","Post-flood illness, mistaken for viral fever",Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Kala-Azar ğŸŒ¾,"Recurrent intermittent or remittent fever with often double rise, loss of appetite, pallor and weight loss with progressive emaciation weakness, splenomegaly (rapid and massive enlargement, usually soft and non-tender), liver enlargement (not to the extent of the spleen, soft, smooth surface, sharp edge), infrequent lymphadenopathy in India, dry thin and scaly skin with potential hair loss, grayish discoloration of the skin in light-skinned people and rapidly developing anemia.",Stigma and lack of awareness lead to late diagnosis.,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Filariasis ğŸŒ¾,"Swollen legs/genitals, thickened skin, fever","Seen as â€œnormal swellingâ€, Lymphatic filariasis is transmitted through mosquito bites.",General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Rabies ğŸŒ¾,"Fever, anxiety, hydrophobia, paralysis",Dog bites untreated,Emergency,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Japanese Encephalitis ğŸŒ¾,"High fever, headache, seizures, coma, signs of meningitis, stupor, disorientation, tremors, paralysis (generalized), hypertonia, loss of coordination","Can be fatal if not treated, and Clinically it is difficult to differentiate between JE and other viral encephalitis.",Emergency,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Scrub Typhus ğŸŒ¾,"Fever, rash, black scab at bite site",Spread by mites,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Rickettsial Fever ğŸŒ¾,"Fever, body rash, joint pain, headache","Tick-borne, underdiagnosed",General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Diphtheria ğŸŒ¾,"Sore throat, gray throat membrane, difficulty breathing",Still seen in unvaccinated children,Emergency,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Pertussis (Whooping Cough),"Severe coughing fits, whooping sound, vomiting",Childhood infection,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Measles,"Fever, cough, red eyes, spreading rash",Misdiagnosed as viral rash,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Mumps,"Painful swollen salivary glands, fever, headache",Spreads in schools,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Chickenpox,"Itchy rash with fluid blisters, fever",Highly contagious,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Polio (historical) ğŸŒ¾,"Fever, muscle weakness, paralysis",Previously rural burden,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Influenza (Flu),"Fever, sore throat, cough, headache",Seasonal,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Common Cold,"Runny nose, sneezing, mild fever",Self-limiting,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
HIV/AIDS,"Recurrent infections, weight loss, swollen lymph nodes",Stigma leads to late diagnosis,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
STDs (general),"Genital sores, discharge, pelvic pain",Ignored due to stigma,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Tetanus,"Muscle stiffness, lockjaw, spasms",From contaminated wounds,Emergency,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
ğŸ§ª GI & Water-Borne Diseases,,,,
Cholera ğŸŒ¾,"Profuse watery diarrhea, vomiting, dehydration",Waterborne epidemics,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Gastroenteritis ğŸŒ¾,"Diarrhea, vomiting, cramps, dehydration",Ignored early in children,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Amoebiasis ğŸŒ¾,"Loose stools with blood/mucus, abdominal pain",Mistaken for â€œbad stomachâ€,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Giardiasis ğŸŒ¾,"Foul-smelling stools, bloating, fatigue",Linked to poor hygiene,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Helminth (Worm) Infections ğŸŒ¾,"Abdominal pain, worms in stool, anemia",Very common in kids,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Ascariasis ğŸŒ¾,"Abdominal pain, malnutrition, worms",From contaminated soil,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Hookworm ğŸŒ¾,"Anemia, weakness, abdominal pain",Linked to barefoot walking,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Tapeworm,"Nausea, weight loss, abdominal pain",From contaminated pork/beef,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Peptic Ulcer,"Burning stomach pain, nausea, black stools",Worse on empty stomach,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Gastritis,"Upper abdominal pain, indigestion, bloating",Linked with spicy diet,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Appendicitis,"Severe RLQ pain, fever, vomiting",Surgical emergency,Emergency,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Gallstones,"Upper abdominal pain, vomiting post fatty meals",Can cause jaundice,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Hepatitis A/E ğŸŒ¾,"Jaundice, dark urine, fatigue",Mistaken for â€œheat illnessâ€,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
Hepatitis B/C,"Jaundice, liver pain, chronic fatigue",Can lead to cirrhosis,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/vaccination.
"ğŸ§´ Skin, Eye & Neglected Diseases",,,,
Leprosy ğŸŒ¾,"Numb skin patches, ulcers, deformities",Misdiagnosed as rashes,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Ringworm ğŸŒ¾,Itchy red circular patches,Seen as â€œnormal skin problemâ€,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Scabies ğŸŒ¾,"Severe itching at night, burrows in skin folds","Ignored, treated at home",General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Trachoma ğŸŒ¾,"Eye redness, itching, discharge, blurred vision",Preventable blindness,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Conjunctivitis,"Red watery eyes, swelling, discharge",Seasonal outbreaks,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Anthrax ğŸŒ¾,"Skin ulcers, fever, swollen nodes",Linked to livestock,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Brucellosis ğŸŒ¾,"Fever, joint pain, sweating",Rural dairy workers at risk,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
â¤ï¸ Non-Communicable & Lifestyle Diseases,,,,
Hypertension ğŸŒ¾,"Often silent, sometimes headache/dizziness",Silent killer,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Diabetes ğŸŒ¾,"Excessive urination, thirst, weight loss",Poor awareness,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Anemia ğŸŒ¾,"Fatigue, pale skin, dizziness",Widespread in women/children,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Obesity,"Weight gain, breathlessness, joint pain",Rising in urban & rural youth,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Heart Attack,"Severe chest pain, sweating, nausea",Emergency,Emergency,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Stroke ğŸŒ¾,"Sudden paralysis, slurred speech",Late diagnosis,Emergency,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Asthma ğŸŒ¾,"Wheezing, breathlessness, cough",Linked with indoor smoke,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
COPD ğŸŒ¾,"Chronic cough with sputum, breathlessness",Chulha smoke & smoking,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Kidney Stones ğŸŒ¾,"Severe flank pain, blood in urine",Dehydration can be a factor,Urgent doctor needed,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
CKD ğŸŒ¾,"Swelling, fatigue, decreased urine",Ignored until advanced,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Cervical Cancer ğŸŒ¾,"Abnormal vaginal bleeding, pelvic pain",No screening for many women,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Breast Cancer,"Lump, nipple discharge, pain",Detected late,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Oral Cancer ğŸŒ¾,"Non-healing mouth ulcer, difficulty swallowing",Linked with tobacco chewing,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Stomach Cancer,"Weight loss, stomach pain, vomiting blood",Late stage at detection,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Liver Cancer,"Abdominal swelling, jaundice, fatigue",Often linked to hepatitis,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Esophageal Cancer,"Difficulty swallowing, chest pain",Tobacco/alcohol risk,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Prostate Cancer,"Frequent urination, pelvic pain",Elderly males,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Epilepsy ğŸŒ¾,Recurrent seizures,Stigma delays care,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Parkinsonâ€™s,"Tremors, stiffness, slow movements",A disease of the elderly,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.
Depression & Anxiety ğŸŒ¾,"Fatigue, sadness, poor focus",Rarely diagnosed,General consult,This is not a diagnosis. Please consult a doctor for confirmation. Recommend nearest health center/screening.